optimal_epoch,batch_size,learning_rate,opt_loss,opt_val_acc,opt_acc6,1024,0.06913947046086662,0.17461447417736053,94.09940994099411,94.31943194319433
17,32,0.007230366988790604,0.011880112811923027,95.75957595759576,95.86958695869588
7,64,0.05064845979275282,0.4451462924480438,91.67916791679168,91.58915891589159
20,2048,0.009115073803616036,0.08136612176895142,96.25962596259626,95.96959695969598
4,128,0.0713723078435099,0.4005172848701477,91.39913991399139,91.03910391039103
7,32,0.0873820148450375,1.5016648769378662,50.695069506950695,51.1051105110511
8,64,0.043515224067981986,0.0842035710811615,92.28922892289229,92.2092209220922
11,128,0.029089699243166057,0.29696738719940186,94.96949694969497,95.11951195119512
43,512,0.06784012270097488,0.11010726541280746,94.54945494549453,94.6094609460946
7,64,0.07305131324708292,0.4590460956096649,85.79857985798581,86.52865286528653
23,32,0.010941046779925336,0.012566938996315002,94.91949194919492,94.8094809480948
16,64,0.042441417098759815,1.0633186101913452,92.82928292829281,92.5992599259926
0,16,0.07455621214309259,1.5711967945098877,35.41354135413541,35.36353635363536
8,1024,0.06441702180032016,0.12941229343414307,94.13941394139414,94.62946294629462
30,512,0.0039014156391699367,0.047636739909648895,96.37963796379638,96.36963696369638
1,32,0.08076411178786734,1.0364619493484497,64.93649364936493,64.65646564656466
8,1024,0.047558285391286106,0.11694442480802536,95.24952495249524,95.7095709570957
8,64,0.06294513211661222,0.42313095927238464,89.46894689468947,90.18901890189018
12,128,0.05547144280932655,0.17678552865982056,92.9092909290929,92.86928692869287
9,16,0.03198715600223733,0.5737596750259399,89.82898289828984,89.24892489248924
20,256,0.07014436677261088,0.21015307307243347,92.64926492649265,92.33923392339234
14,512,0.08083446400115896,0.2861769199371338,90.87908790879088,91.23912391239124
39,1024,0.006675113704695746,0.02647709660232067,96.40964096409641,96.41964196419643
18,2048,0.047681172494739736,0.05353907495737076,95.63956395639563,95.38953895389538
5,128,0.08327488522217583,0.5908368229866028,90.64906490649065,90.93909390939093
9,16,0.008920025424558076,0.004851480480283499,94.66946694669467,94.5094509450945
21,512,0.05574772522126347,0.11607789993286133,94.6094609460946,94.43944394439444
20,2048,0.02991967232779103,0.056190937757492065,95.79957995799579,95.99959995999599
14,256,0.05482192078546789,0.31697893142700195,94.37943794379437,94.07940794079407
1,16,0.08466983220264716,1.820976972579956,28.022802280228024,27.942794279427943
2,32,0.04207759237225909,0.2886791229248047,90.60906090609062,90.34903490349036
36,1024,0.0956612377749681,0.2712448537349701,91.43914391439144,91.45914591459147
18,512,0.04787987910234211,0.10996697843074799,95.31953195319532,95.0895089508951
2,128,0.09112236608653357,0.6261394023895264,86.25862586258626,86.96869686968698
0,32,0.07337840610256234,0.8820466995239258,75.16751675167517,75.82758275827582
47,256,0.085415827502603,0.270785391330719,91.0991099109911,91.52915291529153
9,512,0.010742168858847823,0.10945069789886475,95.83958395839583,96.04960496049604
0,16,0.09654180957296007,2.131892204284668,22.94229422942294,23.2023202320232
22,256,0.0379490735191136,0.09725543111562729,94.78947894789479,94.36943694369437
23,1024,0.07288633162178987,0.1245054230093956,94.44944494449446,94.8094809480948
14,2048,0.04460448909596529,0.1058720275759697,95.69956995699569,95.42954295429543
5,512,0.049776390140629505,0.17671458423137665,94.42944294429442,94.27942794279427
1,64,0.08075135341238311,0.7881145477294922,77.74777477747774,77.9077907790779
19,1024,0.05777896487705717,0.09989260137081146,94.78947894789479,94.59945994599461
7,128,0.07642192624677732,0.2966054081916809,91.27912791279128,91.19911991199119
25,128,0.05221841698489112,0.1570030301809311,92.8092809280928,92.16921692169217
2,32,0.0583462084060192,0.8880059123039246,79.44794479447944,78.8978897889789
10,256,0.08774944512898157,0.24858909845352173,91.04910491049105,90.88908890889088
35,2048,0.0835106759774332,0.13239601254463196,93.96939693969398,93.999399939994
29,128,0.04755498746159526,0.046495288610458374,93.72937293729372,93.36933693369336
11,64,0.01333841587290584,0.20370927453041077,95.99959995999599,95.4095409540954
8,512,0.057630411034229424,0.1913328766822815,94.01940194019403,93.91939193919393
2,128,0.08817947646206922,0.7801809310913086,88.6088608860886,88.08880888088807
10,32,0.04625741980683654,0.22854523360729218,89.07890789078908,88.988898889889
15,256,0.0307363903210118,0.1083315908908844,95.22952295229523,95.4095409540954
8,32,0.0407498318498953,0.3624759316444397,90.50905090509052,90.4990499049905
13,2048,0.08432654644567876,0.1610497236251831,93.52935293529352,93.72937293729372
15,512,0.031199740393215637,0.07222221791744232,95.59955995599559,95.66956695669568
4,32,0.03875177779338939,0.6532419919967651,89.34893489348934,89.73897389738973
24,512,0.019005760297633026,0.03311360999941826,96.35963596359636,95.98959895989599
9,256,0.022019780014600844,0.024481501430273056,95.79957995799579,95.85958595859586
68,512,0.0014587877591252462,0.03009108081459999,96.31963196319633,96.40964096409641
38,128,0.02545752030756785,0.030705511569976807,95.35953595359535,95.36953695369537
7,32,0.02289135298502685,0.16228002309799194,93.67936793679367,93.4993499349935
13,512,0.024326809733358747,0.07075096666812897,96.11961196119613,96.1196119611961
18,256,0.04491648165393565,0.07737579196691513,94.54945494549453,94.32943294329432
11,512,0.09993155236665666,0.23854605853557587,92.43924392439243,92.63926392639264
8,128,0.010225678838993314,0.10492734611034393,96.00960096009601,95.81958195819583
0,16,0.05715151197534129,0.26219138503074646,78.27782778277827,78.05780578057805
25,1024,0.012241854579083866,0.044224224984645844,96.21962196219623,96.11961196119613
1,128,0.0947696348804923,0.42542630434036255,88.14881488148815,88.1088108810881
44,128,0.0009059104841625643,0.04425937682390213,96.20962096209621,96.4996499649965
46,2048,0.006151867268492285,0.04758645221590996,96.04960496049607,96.37963796379637
13,256,0.038273119552967715,0.10387037694454193,94.71947194719473,94.47944794479447
18,32,0.02086593052758962,0.4454301595687866,93.92939293929392,93.4993499349935
8,1024,0.037211999475742046,0.11277072876691818,95.54955495549557,95.54955495549557
0,16,0.056697530692485766,0.7506396174430847,79.66796679667966,79.38793879387937
8,128,0.05495161114449298,0.38284820318222046,92.35923592359235,92.65926592659265
24,256,0.019699705455492246,0.11924159526824951,95.87958795879588,95.87958795879588
13,512,0.024018882650064122,0.03554239124059677,96.29962996299629,96.31963196319633
23,2048,0.06443052713443363,0.10972672700881958,94.29942994299431,94.35943594359436
13,512,0.09858187077309687,0.2900158166885376,89.7989798979898,89.22892289228923
20,512,0.03967961779485888,0.12752115726470947,95.0895089508951,95.16951695169517
5,16,0.04734515722133476,0.2095457762479782,83.2983298329833,83.65836583658366
26,512,0.07767128720183232,0.1537058800458908,93.36933693369338,93.73937393739374
18,256,0.07754655639889872,0.39626145362854004,91.89918991899191,91.91919191919192
42,64,0.007321559202146056,0.04851001501083374,95.86958695869588,95.75957595759576
43,64,0.012681044645684893,0.08627709746360779,95.91959195919593,96.18961896189619
35,16,0.017251629336666432,0.24128785729408264,93.1093109310931,93.1893189318932
2,64,0.06537875646705367,0.36950764060020447,88.83888388838882,89.29892989298929
13,1024,0.022202033418221648,0.08512257784605026,95.71957195719573,96.02960296029603
6,128,0.057764993727756224,0.18702945113182068,91.73917391739174,91.75917591759178
1,16,0.04936437328535137,0.5726451873779297,80.62806280628062,81.24812481248125
7,16,0.07016673801074774,1.4478073120117188,44.174417441744176,43.46434643464347
7,64,0.053602744097295124,0.2537698745727539,90.93909390939093,90.86908690869086
19,1024,0.06985130253792203,0.12477799504995346,94.39943994399441,94.64946494649463
42,1024,0.0911762308137391,0.14168033003807068,93.65936593659366,94.09940994099411
29,1024,0.0875024060425549,0.18504583835601807,92.75927592759278,93.18931893189318
20,256,0.03609418518738618,0.04733078181743622,95.47954795479548,95.14951495149514
29,2048,0.06040381583039081,0.1148640364408493,94.20942094209421,94.67946794679467
12,512,0.06551311805929483,0.1848447024822235,93.52935293529352,94.08940894089409
12,128,0.05124194460622309,0.3797338902950287,93.009300930093,93.24932493249325
17,1024,0.09259261423865082,0.15854161977767944,93.38933893389338,93.03930393039305
53,2048,0.09112275853689727,0.13796381652355194,93.1093109310931,93.58935893589359
48,1024,0.04833803390421509,0.05412176251411438,95.15951595159515,94.95949594959495
5,16,0.05779770176950574,0.6352399587631226,67.33673367336733,66.4966496649665
17,64,0.007675541787967178,0.09108428657054901,95.88958895889589,95.92959295929593
46,2048,0.06777458032077917,0.09133704751729965,93.90939093909391,94.47944794479447
6,128,0.038821996861364505,0.08956857770681381,94.19941994199421,94.50945094509451
0,32,0.09624049184570141,1.033583641052246,62.4962496249625,62.976297629762975
20,512,0.019203415135445837,0.04183277487754822,96.13961396139614,95.92959295929593
17,256,0.003300575312822885,0.0067418962717056274,96.50965096509651,96.40964096409641
5,512,0.04858072823873157,0.19807122647762299,95.32953295329533,95.37953795379538
26,512,0.09698699922064988,0.2619639039039612,91.57915791579158,91.55915591559157
20,2048,0.04598611340503653,0.0640629231929779,95.45954595459546,95.5095509550955
34,2048,0.018651536134997395,0.038350433111190796,96.10961096109611,96.26962696269628
22,128,0.01538261787950871,0.07535351812839508,95.87958795879588,96.03960396039604
38,2048,0.02910342499723412,0.028285279870033264,96.01960196019603,95.99959995999599
10,16,0.09863951784008705,2.060244560241699,32.083208320832085,31.55315531553155
6,64,0.009139763775048415,0.03727889806032181,96.03960396039604,95.84958495849584
16,128,0.03187981363875357,0.08548840135335922,94.38943894389439,94.45944594459445
6,64,0.09738317670937846,0.6196411848068237,70.35703570357035,69.90699069906991
23,32,0.015584215950820102,0.4214220941066742,94.58945894589459,94.46944694469448
11,16,0.04115794975471779,0.39007696509361267,85.45854585458545,85.43854385438544
26,32,0.0007680984555463068,0.04555359110236168,96.24962496249624,96.23962396239624
33,512,0.041042785767407046,0.09539790451526642,95.37953795379538,95.36953695369537
2,32,0.07376196216267666,0.9435829520225525,84.03840384038403,84.75847584758476
4,32,0.030550244308647192,0.15718227624893188,92.32923292329234,92.43924392439244
7,16,0.03699824772944977,0.38970136642456055,88.13881388138815,87.94879487948795
5,64,0.06465585999242054,0.15394118428230286,89.12891289128913,90.17901790179019
22,512,0.08912679358040178,0.22638094425201416,92.65926592659265,92.5092509250925
45,16,0.08422220589591209,1.1721107959747314,49.164916491649166,48.394839483948395
53,2048,0.007884408212239558,0.049412306398153305,96.06960696069608,96.30963096309631
7,64,0.06987730557979159,0.27219095826148987,89.74897489748975,89.84898489848985
11,128,0.08237479193282074,0.4747644364833832,91.13911391139114,90.5990599059906
2,64,0.057362534032593046,0.42874616384506226,89.56895689568957,89.62896289628964
15,512,0.037573639868344,0.11219458281993866,95.5095509550955,95.37953795379538
7,512,0.030302499429579955,0.07154471427202225,95.75957595759576,95.43954395439543
15,2048,0.044281302869373505,0.08493559062480927,95.37953795379538,95.81958195819583
5,128,0.0557938416128355,0.38709187507629395,91.97919791979199,91.65916591659165
2,64,0.0442495916240698,0.45933541655540466,92.77927792779276,92.87928792879289
6,64,0.034304823588108616,0.2606687545776367,93.999399939994,93.93939393939394
18,512,0.02860628390392034,0.07286493480205536,95.77957795779578,95.4095409540954
16,256,0.033590542291719996,0.0633665919303894,95.09950995099511,95.17951795179518
11,32,0.02585266668676173,0.3369230031967163,93.0893089308931,92.81928192819282
18,2048,0.05183507913230282,0.10930051654577255,95.3095309530953,95.46954695469547
12,32,0.007487201860521931,0.055426113307476044,95.64956495649567,95.74957495749577
18,256,0.02698440957471058,0.16497494280338287,95.79957995799579,95.44954495449547
9,256,0.09222862465747973,0.1582549512386322,91.23912391239124,91.31913191319133
26,2048,0.06394932058095729,0.1011853739619255,94.57945794579457,94.7094709470947
19,1024,0.053533078421965516,0.12351204454898834,94.57945794579457,94.58945894589459
0,16,0.07054665468010705,0.9494755268096924,55.52555255525552,55.96559655965596
23,256,0.045017231394521844,0.11307194828987122,94.81948194819483,94.55945594559456
31,16,0.005741596534001092,0.25153180956840515,95.85958595859586,95.41954195419542
12,1024,0.07665711045252076,0.1290384829044342,94.71947194719472,94.44944494449446
28,16,0.0883875525018011,1.6246006488800049,52.465246524652464,52.035203520352034
4,256,0.08878586877033828,0.3612397611141205,91.41914191419141,91.75917591759175
37,512,0.00399347423244022,0.0304998941719532,96.07960796079608,96.34963496349634
40,512,0.065959387062356,0.2115917205810547,92.96929692969297,92.22922292229224
10,256,0.044404148617381345,0.06350252032279968,94.33943394339434,93.97939793979397
53,16,0.09201310832674785,1.1454914808273315,51.97519751975198,52.67526752675267
49,2048,0.07452659492007045,0.09024890512228012,94.11941194119412,94.3094309430943
18,2048,0.08834736039196354,0.22287243604660034,92.7092709270927,93.1993199319932
13,2048,0.03235320715726083,0.08790677040815353,95.54955495549557,95.53955395539555
35,128,0.03662588433638271,0.12084648013114929,94.63946394639464,94.42944294429442
8,32,0.04047883398493682,0.21874189376831055,91.20912091209122,91.10911091109112
23,16,0.08180422340966496,1.9453368186950684,26.622662266226623,27.022702270227025
0,16,0.057869943984867764,1.0622055530548096,75.07750775077507,75.33753375337534
4,128,0.07481091237135842,0.47257864475250244,89.94899489948995,90.10901090109012
24,32,0.018909617908509604,0.23793277144432068,93.67936793679367,94.02940294029402
2,32,0.0937569347450887,1.6956584453582764,44.87448744874487,44.634463446344625
9,128,0.0036992953541675646,0.10610538721084595,96.11961196119613,95.92959295929593
5,32,0.034962570865013635,0.33429428935050964,90.91909190919091,90.63906390639063
9,512,0.048043672885947866,0.10277988761663437,94.82948294829482,94.60946094609461
4,64,0.029204739009323192,0.34156906604766846,93.57935793579357,93.52935293529355
16,2048,0.07790325912534261,0.13608640432357788,94.13941394139414,94.16941694169417
0,16,0.07564688050333981,1.2733899354934692,57.33573357335734,57.58575857585759
3,128,0.0975548730428563,0.7326539754867554,80.0980098009801,80.02800280028002
10,256,0.0923861779089407,0.2634660005569458,92.18921892189219,92.37923792379239
41,1024,0.07962402954194993,0.1644504815340042,93.91939193919393,93.88938893889389
17,64,0.035636140932120135,0.30381545424461365,92.85928592859285,92.85928592859285
9,512,0.04870755014196802,0.11510154604911804,94.96949694969497,94.96949694969497
24,256,0.0629001535807976,0.31361570954322815,93.46934693469348,92.94929492949295
2,64,0.09694428840488793,0.9164890050888062,70.65706570657066,69.17691769176918
20,1024,0.038584403360353715,0.06678469479084015,95.54955495549557,95.69956995699572
16,2048,0.047609180648663034,0.09618829935789108,94.8094809480948,94.56945694569457
31,1024,0.0747194646144797,0.14160537719726562,94.16941694169417,94.17941794179417
99,1024,0.0003579684158460106,0.12928162515163422,95.14951495149516,95.67956795679568
14,512,0.06845202070959258,0.20864783227443695,93.84938493849386,93.97939793979397
22,32,0.030643476556853923,0.7719346880912781,92.3992399239924,92.54925492549255
13,512,0.03178214774736709,0.07819510996341705,95.90959095909591,95.82958295829583
98,2048,0.0018788701872391011,0.03543182089924812,96.48964896489649,96.57965796579659
18,32,0.028666186366491212,0.34689220786094666,92.48924892489248,92.37923792379236
4,64,0.09547151431828527,0.888746976852417,75.30753075307531,75.33753375337534
9,16,0.09884282218409109,1.5365240573883057,34.87348734873487,33.86338633863386
26,64,0.03241106875664907,0.14172258973121643,93.67936793679367,93.3993399339934
36,128,0.006391296323432106,0.00013292906805872917,96.53965396539654,96.14961496149614
7,128,0.04408340844590901,0.21473586559295654,93.27932793279327,93.47934793479347
15,16,0.03201036301333922,0.17167913913726807,89.95899589958997,89.36893689368937
0,32,0.09408257227627041,1.7824950218200684,51.33513351335134,50.34503450345034
23,2048,0.08360794930437516,0.15486356616020203,94.06940694069407,94.26942694269428
11,256,0.06030816913061927,0.12870213389396667,93.66936693669368,93.4993499349935
33,16,0.07698013567524935,1.3132256269454956,55.435543554355434,55.495549554955495
15,1024,0.0338543884390656,0.0691925436258316,95.65956595659566,95.41954195419542
11,2048,0.028156089798832197,0.08554115146398544,95.83958395839583,96.19961996199619
34,2048,0.017222764715286644,0.021125804632902145,96.22962296229623,96.02960296029602
2,128,0.09957862208658244,0.6212568879127502,80.68806880688068,80.67806780678067
16,512,0.07441478643718777,0.2659125328063965,93.5993599359936,93.33933393339335
16,1024,0.07181174833390463,0.12852843105793,93.94939493949396,93.84938493849386
10,512,0.08695087104261029,0.22577886283397675,92.66926692669267,92.68926892689268
7,64,0.05456553693059253,0.49535346031188965,90.80908090809082,90.94909490949094
3,128,0.03471325884852949,0.14558705687522888,94.17941794179417,94.06940694069408
24,512,0.040702657530768044,0.11140869557857513,95.32953295329533,95.26952695269527
3,64,0.07825510529072448,0.4352227449417114,86.22862286228623,87.18871887188719
11,256,0.08383624195694381,0.30433389544487,91.15911591159117,90.93909390939093
0,64,0.07800243393262714,0.847040057182312,81.55815581558154,81.6981698169817
17,32,0.03810854647231139,0.45657819509506226,91.05910591059107,90.79907990799079
17,256,0.08453281066359043,0.14372780919075012,91.95919591959198,92.18921892189219
18,64,0.008418813780144264,0.11933954060077667,95.88958895889589,95.55955595559556
24,128,0.04405441782696973,0.5972461700439453,93.5993599359936,93.73937393739375
15,128,0.015857200065635704,0.05262436717748642,95.67956795679568,95.71957195719573
13,16,0.0006997140751059061,0.027655430138111115,96.63966396639664,96.64966496649664
0,16,0.05995106582548911,0.8116073608398438,73.16731673167317,73.987398739874
20,128,0.006846885703168204,0.02026817575097084,96.53965396539654,96.35963596359636
20,256,0.007536947561690644,0.021061500534415245,96.32963296329633,96.5196519651965
21,1024,0.061304789929753266,0.12460406124591827,95.13951395139513,95.15951595159515
10,16,0.006811244527515403,0.006943067070096731,94.9094909490949,95.0895089508951
3,64,0.09958128480447903,1.081838846206665,62.54625462546255,61.47614761476148
19,1024,0.09566589703307479,0.20654290914535522,93.62936293629362,93.65936593659366
4,512,0.03334372315098295,0.11780381202697754,95.8895889588959,95.6895689568957
8,128,0.09370624477827935,0.43311041593551636,88.8888888888889,89.36893689368937
17,512,0.07769147401384115,0.20946751534938812,92.73927392739274,92.81928192819282
49,2048,0.009204584645059011,0.02650390937924385,96.43964396439644,96.29962996299629
2,64,0.05266464195690012,0.5335060954093933,91.45914591459147,91.64916491649166
29,256,0.003215296262942147,0.005510701797902584,96.34963496349634,96.56965696569658
29,16,0.0075386055582120975,0.002437066985294223,95.37953795379538,95.3095309530953
0,16,0.05798920003465923,1.1051372289657593,76.68766876687668,77.51775177517753
3,16,0.0332455739201759,0.45371222496032715,89.11891189118911,88.97889788978898
19,512,0.07398698555332989,0.18434831500053406,93.96939693969398,94.009400940094
6,256,0.040862962046249875,0.15957026183605194,94.74947494749476,94.6094609460946
24,512,0.04013466612774207,0.0933290645480156,95.25952595259525,95.31953195319532
5,128,0.012186776194324579,0.09905321896076202,95.81958195819583,95.78957895789578
16,64,0.05533530914936909,0.46624431014060974,90.26902690269026,90.53905390539053
11,128,0.05984322458890933,0.14826826751232147,91.62916291629163,91.39913991399139
99,512,0.0004768456921482312,0.0689929947257042,96.16961696169618,96.12961296129613
38,256,0.04344616613571143,0.25504153966903687,94.31943194319432,94.42944294429442
7,128,0.04238482080151103,0.22199997305870056,94.28942894289429,93.6993699369937
4,512,0.0630435302319961,0.25102680921554565,93.84938493849386,93.93939393939394
21,64,0.015676083906439597,0.04664592444896698,95.06950695069507,95.02950295029503
25,256,0.011215432009371085,0.008190002292394638,96.57965796579659,96.53965396539654
16,2048,0.03292533005092583,0.06614910066127777,95.86958695869588,95.66956695669568
28,1024,0.09726467624887906,0.2259863018989563,92.52925292529254,92.33923392339234
7,256,0.09083347277223226,0.18616783618927002,91.43914391439144,91.49914991499149
21,2048,0.021434142255766897,0.034301236271858215,96.42964296429642,96.36963696369635
0,64,0.09101168407346243,0.6703163981437683,80.35803580358036,79.71797179717971
32,256,0.09182457558525202,0.24782322347164154,91.13911391139114,90.54905490549055
21,512,0.037740242363612446,0.08040215075016022,95.3095309530953,95.12951295129513
13,512,0.05220639871692514,0.21568727493286133,93.66936693669368,93.52935293529352
9,1024,0.08684543816640711,0.18818235397338867,92.82928292829281,92.7892789278928
6,64,0.0671521706684561,0.422168105840683,87.93879387938794,87.91879187918794
14,256,0.08839440713523371,0.3066951632499695,90.48904890489048,90.80908090809082
15,256,0.007824638134404238,0.06685186177492142,95.97959795979598,96.23962396239624
5,256,0.09637910846726397,0.23145227134227753,90.23902390239023,90.16901690169017
12,256,0.07077438402157198,0.19456344842910767,92.73927392739273,92.6992699269927
12,512,0.08704395124033487,0.18533001840114594,92.67926792679269,93.14931493149315
53,2048,0.00789798956676423,0.02766166441142559,96.70967096709671,96.28962896289629
3,128,0.09382938627103768,0.47943007946014404,83.04830483048305,82.78827882788279
20,128,0.07364675354161812,0.33498430252075195,90.22902290229023,90.46904690469046
6,128,0.05306417252022493,0.19171831011772156,93.21932193219321,92.94929492949295
89,2048,0.002185318609767828,0.05467425286769867,96.03960396039604,96.31963196319633
66,2048,0.09373619929632539,0.20521098375320435,93.2993299329933,93.3893389338934
31,256,0.02826363515617716,0.03847184032201767,95.92959295929593,95.87958795879588
11,1024,0.09128663702187521,0.19568213820457458,92.93929392939295,93.02930293029301
15,128,0.09375863561312221,0.488396018743515,88.93889388938892,89.38893889388937
13,1024,0.04488183112574724,0.14765644073486328,93.7993799379938,93.98939893989399
14,256,0.04874427844078337,0.1375882625579834,94.46944694469447,94.37943794379437
26,512,0.0853522604755696,0.18480651080608368,92.4992499249925,92.82928292829284
25,512,0.09485504785149196,0.23451106250286102,92.83928392839283,92.76927692769277
2,64,0.05089928910810822,0.20736132562160492,91.14911491149115,91.24912491249125
10,32,0.03873718692243514,0.5590512752532959,89.77897789778979,89.48894889488948
14,64,0.036467728067096764,0.2973923683166504,92.41924192419242,91.77917791779178
14,1024,0.03113528770143558,0.0757807046175003,95.92959295929593,95.87958795879588
18,512,0.02135988351688897,0.05918523296713829,95.87958795879588,95.66956695669568
34,2048,0.01140870839280036,0.037685051560401917,96.31963196319633,96.41964196419643
20,256,0.03970486449568927,0.17270666360855103,95.05950595059505,95.03950395039503
39,2048,0.09721486459554995,0.17318826913833618,92.47924792479249,92.34923492349235
20,1024,0.035177224409248524,0.05419135093688965,95.36953695369537,95.56955695569557
26,512,0.014598697491048708,0.02560020051896572,96.48964896489649,96.35963596359636
8,256,0.08197558727582259,0.293951153755188,90.12901290129014,90.34903490349035
27,1024,0.0961327376454347,0.18458501994609833,93.46934693469348,93.43934393439345
6,64,0.044490667162323805,0.10258936882019043,92.28922892289229,92.1992199219922
17,256,0.021833836872509716,0.07225683331489563,95.7095709570957,95.99959995999599
3,64,0.09891311398102821,0.8641389608383179,63.86638663866387,63.74637463746375
13,256,0.09544788970812643,0.2549005448818207,87.63876387638764,87.78877887788781
0,64,0.08367186538347492,0.7168320417404175,83.32833283328333,83.55835583558355
12,64,0.03496437595905007,0.0985775738954544,93.06930693069307,92.63926392639264
27,2048,0.04600081860009202,0.067136250436306,95.09950995099511,95.52955295529553
8,1024,0.033531450864471186,0.09790349006652832,95.61956195619562,95.67956795679568
34,2048,0.06523244819013595,0.12924626469612122,94.17941794179417,94.63946394639464
2,128,0.06292478096007574,0.3096667230129242,91.72917291729173,91.47914791479148
0,32,0.07689433060979857,0.7894565463066101,69.94699469946995,68.66686668666866
10,512,0.04966379001769187,0.10940626263618469,94.13941394139414,94.13941394139414
1,64,0.08791188491541513,0.6751660704612732,85.62856285628561,86.34863486348634
15,512,0.01842806931551394,0.06866297870874405,95.67956795679568,95.51955195519552
2,32,0.07691493456843214,0.86895751953125,73.28732873287329,72.8972897289729
3,512,0.05322019361062559,0.1526573896408081,94.25942594259425,94.54945494549456
18,1024,0.06162501814775396,0.14783477783203125,94.21942194219423,94.12941294129412
6,1024,0.040861232858801555,0.10608457028865814,95.73957395739573,95.86958695869588
32,2048,0.01338124642298676,0.04283849522471428,95.89958995899589,96.03960396039605
36,2048,0.09232056430509135,0.2016591727733612,92.65926592659265,92.71927192719272
24,1024,0.010415844117522277,0.054959386587142944,96.019601960196,95.97959795979598
14,1024,0.08166657815616093,0.15025566518306732,93.5993599359936,93.74937493749376
27,32,0.024100561283807755,0.6348485946655273,93.53935393539354,93.47934793479347
1,32,0.047637610258321285,0.3270329535007477,87.23872387238724,87.64876487648765
4,16,0.04469787954468157,0.7789264917373657,77.31773177317731,77.62776277627762
19,256,0.05432346673310733,0.24383459985256195,93.15931593159316,93.35933593359336
32,2048,0.01838207523917507,0.024918993934988976,96.04960496049604,96.08960896089609
15,512,0.03720840446824889,0.08141937851905823,95.3895389538954,95.05950595059505
12,128,0.037262055167792386,0.0835450291633606,94.48944894489449,94.23942394239424
7,128,0.07892291042710618,0.2969895005226135,89.22892289228923,90.04900490049005
20,512,0.011824163194994153,0.04395449161529541,96.23962396239624,96.30963096309631
16,2048,0.07731222736454636,0.14991395175457,94.06940694069408,94.19941994199421
42,32,0.009456643981171743,0.07030951231718063,95.27952795279528,95.33953395339533
29,128,0.026763409569621057,0.08671946823596954,95.4095409540954,95.34953495349536
31,1024,0.021931135625610842,0.05036972463130951,95.78957895789578,95.96959695969598
49,256,0.000837079283301412,0.05160266160964966,96.67966796679667,96.50965096509651
24,2048,0.014945066522525209,0.04903705045580864,96.09960996099612,96.32963296329633
9,1024,0.08542407916410137,0.2422502487897873,93.50935093509351,93.78937893789379
4,256,0.06341007474769766,0.09708397835493088,91.69916991699169,91.94919491949194
17,16,0.019729917952472833,0.08014066517353058,92.56925692569257,92.47924792479246
2,32,0.053781165983521555,1.2315505743026733,86.51865186518653,86.84868486848684
9,256,0.08428165323986611,0.2355097234249115,92.31923192319232,92.3992399239924
10,32,0.060289170594099176,0.7013347148895264,84.73847384738474,84.4984498449845
0,64,0.08127245153370381,0.7324042320251465,85.91859185918592,86.02860286028603
5,128,0.06185028085632761,0.19001257419586182,92.25922592259228,92.3992399239924
0,16,0.0924813033837407,2.0931270122528076,26.712671267126712,26.302630263026302
10,128,0.025618398449614235,0.036922890692949295,94.88948894889488,94.95949594959495
17,64,0.03467025291661115,0.11795739829540253,93.13931393139313,92.8092809280928
1,16,0.03540654834050967,0.27103573083877563,88.1888188818882,87.988798879888
18,512,0.038350699369226575,0.1039055585861206,95.53955395539555,94.95949594959495
43,2048,0.03353569285549658,0.052910178899765015,95.91959195919593,95.72957295729573
21,128,0.04812488084041329,0.04064158350229263,93.22932293229321,93.58935893589359
11,512,0.0793817569186551,0.27549344301223755,91.75917591759175,92.0992099209921
39,128,0.026413551217667412,0.15436193346977234,95.17951795179518,95.29952995299531
34,1024,0.0980137628407212,0.24657601118087769,91.37913791379138,91.45914591459147
21,32,0.03169999604888556,0.25688493251800537,92.5992599259926,92.25922592259228
37,16,0.0012247169303442162,0.018718037754297256,96.18961896189619,96.23962396239624
16,1024,0.05292933616559195,0.09994583576917648,95.29952995299531,95.26952695269527
6,16,0.030770093256085207,0.31473663449287415,89.96899689968997,90.0990099009901
7,1024,0.05077874739655766,0.11896008253097534,94.86948694869487,94.58945894589458
31,2048,0.014151494047367454,0.051245465874671936,96.06960696069608,95.96959695969598
16,512,0.021707557488517184,0.07381351292133331,95.9195919591959,95.94959495949597
12,256,0.035842372873530835,0.11697866767644882,94.92949294929493,95.03950395039504
6,16,0.031098021779377854,0.2961975932121277,91.00910091009102,90.74907490749075
14,2048,0.029377354222446563,0.06868746131658554,95.43954395439543,95.56955695569557
17,2048,0.01576245573191214,0.06223207712173462,96.28962896289629,96.4996499649965
27,16,0.016225422934387557,0.0681372806429863,93.3993399339934,93.52935293529352
6,16,0.03776382201843231,0.7611483931541443,86.90869086908691,87.26872687268728
16,256,0.08277005008612666,0.2189125269651413,92.13921392139214,92.31923192319232
0,32,0.09309045955449825,1.0102741718292236,54.88548854885488,54.765476547654764
15,512,0.0647836656017247,0.12196119874715805,94.12941294129412,93.91939193919393
26,1024,0.015230781749437407,0.06063082069158554,96.07960796079608,96.13961396139615
22,2048,0.039360145742466636,0.12117891013622284,95.05950595059505,94.91949194919492
20,1024,0.023664537797246945,0.046968601644039154,96.34963496349634,96.50965096509651
6,32,0.03015382366269335,0.4718024432659149,92.84928492849285,92.46924692469247
