optimal_epoch,batch_size,learning_rate,opt_loss,opt_val_acc,opt_acc
58.00000000000001,256,0.002075814677628318,0.10445071508487065,98.97323065639898,99.17325065839916
53.33333333333333,512,0.009197861243818653,0.1273039107521375,98.62319565289863,98.75987598759875
41.333333333333336,64,0.0028998621972051285,0.12681422630945843,98.77654432109878,98.85988598859885
72.33333333333334,256,0.0015481087062902002,0.07796295483907063,98.94989498949894,99.12657932459912
87.66666666666666,512,0.00133832621486347,0.09996119638284047,98.86988698869888,99.1165783244991
33.66666666666667,256,0.00669118580049366,0.13455979898571968,98.73987398739874,98.87322065539888
59.66666666666667,64,0.00187281259262857,0.07858956356843312,98.89655632229889,99.08990899089908
84.66666666666667,512,0.0012381614423776866,0.1007351279258728,98.83655032169884,99.04657132379904
66.33333333333334,256,0.002982430325167729,0.07065916806459427,98.89988998899891,99.02990299029904
43.333333333333336,64,0.00294304685585136,0.08512127647797266,98.77654432109878,98.84655132179884
26.333333333333332,128,0.007243811789547595,0.12281686315933864,98.40984098409841,98.55318865219857
